Flux, 0.11.4
Pluto, 0.12.18
IJulia, 1.23.1
Gadfly, 1.3.1
DifferentialEquations, 6.16.0
Gen, 0.4.1
JuMP, 0.21.5
Knet, 1.4.5
Plots, 1.10.1
Genie, 1.11.0
Turing, 0.15.8
PyCall, 1.92.2
MLJ, 0.15.1
DataFrames, 0.22.2
Zygote, 0.6.1
TensorFlow, 0.11.0
PackageCompiler, 1.2.5
Makie, 0.11.2
UnicodePlots, 1.3.0
Optim, 1.2.2
Revise, 3.1.11
JuliaDB, 0.13.1
Cxx, 0.4.0
DSGE, 1.1.6
Distributions, 0.24.10
LightGraphs, 1.3.4
Weave, 0.10.6
OnlineStats, 1.5.8
DiffEqFlux, 1.31.0
Yao, 0.6.3
Images, 0.23.3
JuliaZH, 1.5.4
ForwardDiff, 0.10.14
OhMyREPL, 0.5.10
DataStructures, 0.18.8
ScikitLearn, 0.6.3
ModelingToolkit, 4.5.0
Convex, 0.13.8
CUDAnative, 3.2.0
Interact, 0.10.3
Oceananigans, 0.45.2
Franklin, 0.10.25
DashTable, 4.10.1
Documenter, 0.26.1
DiffEqTutorials, 0.7.0
SciMLTutorials, 0.8.0
DynamicalSystems, 1.7.1
HTTP, 0.9.2
Lazy, 0.15.1
QuantEcon, 0.16.2
ProgressMeter, 1.4.1
StaticArrays, 1.0.1
GLM, 1.3.11
PyPlot, 2.9.0
POMDPs, 0.9.2
DrWatson, 1.16.6
CUDA, 2.5.0
ApproxFun, 0.12.3
StatsBase, 0.33.2
QuantumOptics, 0.8.3
PkgTemplates, 0.7.13
TimerOutputs, 0.5.7
BenchmarkTools, 0.5.0
Catlab, 0.10.1
Cassette, 0.3.4
LoopVectorization, 0.9.19
CuArrays, 2.2.2
TextAnalysis, 0.7.2
Grassmann, 0.7.2
Luxor, 2.7.0
Debugger, 0.6.6
Query, 1.0.0
Latexify, 0.14.7
GR, 0.53.0
Javis, 0.4.0
NeuralPDE, 3.4.0
Literate, 2.7.0
Blink, 0.12.4
Bio, 1.0.1
Unitful, 1.5.0
